cellnumber,    x-coordinate,    y-coordinate,     temperature
2901,0.0760682121055,0.00767185823611,690.874655897
2902,0.0758323568198,0.0072245802538,687.984254671
2903,0.0755474168478,0.00702309056937,685.763547882
2904,0.0749958360601,0.00699115189906,683.961940071
2905,0.0732336471395,0.00572407306549,682.42755018
2906,0.0736223962007,0.00608812504747,679.876157215
2907,0.0729130148619,0.00560371153761,684.785675917
2908,0.0724674941447,0.00582787294147,687.639521692
2909,0.0759532651061,0.0080386163452,692.277720393
2910,0.0756754356298,0.00756583375637,689.262837063
2911,0.0753193519029,0.00737594826263,687.228663907
2912,0.0746868755656,0.00674171790648,680.575945052
2913,0.0746887268802,0.00718413418345,685.062716856
2914,0.0731323852692,0.00606674157638,683.936047623
2915,0.0738179835742,0.00637529750778,680.113545019
2916,0.0734198016369,0.00622926305006,682.263986405
2917,0.0727947953624,0.00595306904016,685.977261608
2918,0.0723276193923,0.00618797802133,689.056420583
2919,0.0758432703538,0.00841034987221,693.644250808
2920,0.0755289142147,0.00792621147642,690.738845988
2921,0.0751009875613,0.0077903632834,689.231256571
2922,0.0744046550294,0.00672776950639,680.62405997
2923,0.0743434319171,0.00711109770755,684.437680313
2924,0.0746286995892,0.0077210037442,688.331069495
2925,0.0729995868396,0.006403016717,685.898837019
2926,0.0740923371262,0.00660951650164,680.494754777
2927,0.0735930615512,0.00649525193802,682.457893452
2928,0.0733109665694,0.00648746287846,684.321939691
2929,0.0726668384224,0.0063087280321,687.527120296
2930,0.0721869813611,0.00655051872286,690.585846139
2931,0.0757492298823,0.00878834801612,694.955705199
2932,0.0754091064961,0.00830136912891,692.26377523
2933,0.0749550279324,0.00821910592501,691.203844592
2934,0.0740032378145,0.00695078903909,683.661934796
2935,0.0742185365005,0.0075816319577,687.67769003
2936,0.0744647303903,0.00823657297765,690.92427629
2937,0.0729013532959,0.00676653990596,687.716031462
2938,0.0736397624018,0.00684340173376,684.415419176
2939,0.0732745298613,0.00681639670828,686.095895513
2940,0.0725422464728,0.00667329626923,689.186091256
2941,0.072047670983,0.00691551145646,692.080383887
2942,0.0756566659738,0.00917090221232,696.138945249
2943,0.0753297882471,0.00868485370114,693.732479949
2944,0.0749021388543,0.0086146179363,692.835433637
2945,0.073907841171,0.00735211253865,686.717118134
2946,0.0738832681412,0.00795909651963,689.96044635
2947,0.0744617287045,0.00867638926644,692.73392826
2948,0.0739265344511,0.00843362108562,691.909757768
2949,0.0728163293222,0.00713721060509,689.424820597
2950,0.0735788294734,0.00722660581952,686.89879757
2951,0.0732138316053,0.00717971229341,687.975196507
2952,0.0724275039149,0.00704596808257,690.759486047
2953,0.0719071341584,0.00728205372207,693.467756847
2954,0.0755587882577,0.00954928249634,697.140881822
2955,0.0752618466204,0.00906983368583,695.037831917
2956,0.0748936081261,0.00897656086044,694.179758265
2957,0.0737713247428,0.00766028278036,688.668324825
2958,0.0734405493529,0.00808453285817,691.148277562
2959,0.0740246268386,0.00892112762858,693.508911977
2960,0.0745762729889,0.0090133612587,693.952953975
2961,0.0733900590406,0.00856998269742,692.847729524
2962,0.0727190905281,0.00752844567362,691.058099878
2963,0.073490788617,0.00764276860867,689.222078101
2964,0.0731219491653,0.00759504283818,690.010035944
2965,0.0723098210649,0.00742482269575,692.235739924
2966,0.0717638065006,0.00764930660154,694.712829951
2967,0.075450842834,0.00992081646559,697.940747037
2968,0.0751714888321,0.00944115298445,696.095169836
2969,0.0748214870373,0.00926868560667,695.134099218
2970,0.0730187934568,0.00804039137996,691.834903797
2971,0.074309519712,0.00927376553172,694.68333129
2972,0.0736780501882,0.00934577740617,694.743053208
2973,0.0729127642277,0.00849171788171,693.365425945
2974,0.0732336262084,0.00911269581454,694.437126891
2975,0.072603021332,0.00793967751613,692.615193005
2976,0.0721825452005,0.00780744070478,693.575678847
2977,0.0716173509951,0.00801524154747,695.793622649
2978,0.0753347353023,0.0102910323453,698.562972992
2979,0.0750406800906,0.00978806951254,696.858837927
2980,0.0746544647142,0.00956569807257,695.72757018
2981,0.0740732475188,0.00966393129743,695.555559256
2982,0.0734345610015,0.00987149630281,695.853176054
2983,0.0724745114119,0.00835234661382,693.949515841
2984,0.0727658059593,0.00895253328152,694.652418468
2985,0.0729745996062,0.00966465747458,695.700025659
2986,0.0720449585675,0.00819098012007,694.756384236
2987,0.0714655799503,0.00837824327419,696.710254434
2988,0.07522119039,0.0106655201775,699.043781669
2989,0.074891878183,0.0101397821024,697.438468024
2990,0.0744683328444,0.00993379819346,696.451343793
2991,0.0738660411998,0.0101070116405,696.33862592
2992,0.0732321494166,0.010402013058,696.567209198
2993,0.0723226992963,0.00876152945503,695.08116738
2994,0.0725375321752,0.00941372460344,695.749804785
2995,0.0727541912186,0.0102326368759,696.481677806
2996,0.0718924957506,0.00856739521372,695.762556629
2997,0.0713071138248,0.00873798059958,697.470071966
2998,0.0751128057239,0.0110463744186,699.399024983
2999,0.0747515038485,0.0105173535224,697.946462891
3000,0.0742972603785,0.010331785821,697.046738103
3001,0.073686907173,0.0105838809643,696.920847521
3002,0.0730620058202,0.0109449347487,696.957591317
3003,0.0721285255997,0.00914135761047,696.003334439
3004,0.0721888008605,0.00973824852093,696.498064765
3005,0.0722395885941,0.0101847899551,696.784119608
3006,0.0725861063087,0.0108151446732,696.884725799
3007,0.0717152407178,0.00892885543662,696.609646331
3008,0.0711451799495,0.00910047450933,698.073229434
3009,0.0750091392718,0.0114295787038,699.622810375
3010,0.0746245719373,0.0109112918428,698.33536869
3011,0.0741470476549,0.0107559326907,697.507156078
3012,0.073534175862,0.0110733289197,697.2622104
3013,0.0729151440185,0.011499916609,697.040362258
3014,0.0718993312068,0.00946341035437,696.707828213
3015,0.0717711153884,0.00978853295175,697.141950027
3016,0.071729636521,0.010173396525,697.316758544
3017,0.0721073758007,0.0107131177865,697.052900452
3018,0.0724193492291,0.0113976719448,696.92652928
3019,0.0715271654245,0.00928527945072,697.296911043
3020,0.0709931207055,0.00946805013244,698.501900772
3021,0.0749118952522,0.0118129615396,699.723168695
3022,0.074511667833,0.0113131822803,698.591270808
3023,0.0740181286971,0.0111938754011,697.801900379
3024,0.0734189566043,0.0115714642041,697.383961895
3025,0.0728173026063,0.0120860180102,696.84094759
3026,0.0713755158089,0.00965556027751,697.747938037
3027,0.0712736372905,0.0100424030831,697.959913782
3028,0.0716358532883,0.0106082335221,697.425805071
3029,0.0719525596645,0.0112560161603,697.042191958
3030,0.0722736182366,0.012012847691,696.614355896
3031,0.0708554782719,0.00983902778387,698.746948791
3032,0.074823204901,0.0121956401634,699.712457639
3033,0.0744181472015,0.0117163856524,698.722116315
3034,0.0739196096103,0.0116359782932,697.941102037
3035,0.0733674286834,0.0120658787051,697.339018001
3036,0.0729237387,0.0126442837204,696.559853308
3037,0.0711700582702,0.0104402265217,698.021077354
3038,0.0714977514356,0.0110722975303,697.380727958
3039,0.0717827325077,0.0117949338908,696.750240194
3040,0.0720634741738,0.0126258617734,695.952420113
3041,0.0707191318974,0.0102119190812,698.84721377
3042,0.074741590849,0.0125782402349,699.595828105
3043,0.0743528354996,0.012116703634,698.7550477
3044,0.0738718016055,0.0120748504058,697.968602293
3045,0.0734155526885,0.0125272972331,697.236995834
3046,0.0732335686895,0.0130943001446,696.583135175
3047,0.0725260060122,0.0130027952024,695.8469693
3048,0.0710363161384,0.0108469610617,697.970983942
3049,0.0713265728729,0.0115367723809,697.152116437
3050,0.0715847116642,0.0123196833925,696.213302627
3051,0.071768988448,0.0131898433937,694.940866496
3052,0.0705763977575,0.0105854755993,698.819956978
3053,0.0746575357678,0.01296450812,699.35613819
3054,0.0743180700879,0.0125154153852,698.712756572
3055,0.0738884383728,0.0125019833828,697.949649591
3056,0.0735528143776,0.0129039357012,697.189359813
3057,0.0736035015742,0.0134120120847,696.904946952
3058,0.0729533356411,0.0134152442722,695.839432571
3059,0.0722487279552,0.0135395779275,694.749454548
3060,0.0708816150692,0.0112575805201,697.781315077
3061,0.0711401411119,0.011995708744,696.722915539
3062,0.0713262290429,0.0128218494322,695.428172139
3063,0.0714849128531,0.013743046893,693.648517283
3064,0.0704263469359,0.0109597081146,698.669596085
3065,0.0745534751104,0.0133423877216,698.965749481
3066,0.0742781574212,0.012910570366,698.549925604
3067,0.0739105351102,0.0128675505695,697.87799363
3068,0.0738113402919,0.0131461755722,697.503551061
3069,0.0740080799736,0.0135976561454,697.546837933
3070,0.0733845828394,0.0137240245059,696.159541478
3071,0.0727263072438,0.0138482516827,694.879203221
3072,0.0720507834405,0.0141092707838,693.418118052
3073,0.0707116801008,0.0116606355799,697.453798318
3074,0.0709229763864,0.0124271543346,696.144199802
3075,0.0709999083512,0.0132685342902,694.471072411
3076,0.0712957119982,0.0143418367271,692.065712053
3077,0.0702696839686,0.0113293563682,698.404534393
3078,0.0744294332391,0.0137062256362,698.430966223
3079,0.0741730060318,0.013271062378,698.148055321
3080,0.0738377625034,0.0139308501701,696.839141731
3081,0.0732017481234,0.0140962691695,695.306458751
3082,0.0725849198738,0.0143643114275,693.703133348
3083,0.0719296568543,0.0147132896436,691.807259965
3084,0.070524275551,0.0120347726751,697.034737195
3085,0.0706412889228,0.0127663629573,695.594050491
3086,0.0705928965136,0.0135205105085,693.831596711
3087,0.0706880257643,0.0140959342159,692.334811583
3088,0.0711499455274,0.0149403891629,690.130077942
3089,0.0701063512342,0.0116877985377,698.041203117
3090,0.0743036967133,0.014068701126,697.796662981
3091,0.0736932037259,0.0142883460969,696.062691555
3092,0.0730874305592,0.0145278465907,694.350786941
3093,0.0725321513293,0.0149227388963,692.370668866
3094,0.0717901075283,0.0153051428267,689.936226347
3095,0.0703061478756,0.0123539967208,696.609795264
3096,0.0703326830352,0.0130015921362,695.178998156
3097,0.070125358963,0.0135493843477,693.810745941
3098,0.0701326150189,0.0139884603367,692.568614193
3099,0.0705813330537,0.0146337318741,690.641246105
3100,0.0709262343701,0.0154517228701,688.081962639
3101,0.0699343841103,0.0120291900791,697.604673805
3102,0.0741862387774,0.0144358630759,697.078768301
3103,0.0735872127896,0.0146717196858,695.228942755
3104,0.0730515703833,0.0149867920368,693.374558899
3105,0.0726477692081,0.0154231327641,691.382097049
3106,0.0723557968081,0.0156972393879,690.002191807
3107,0.0716104517299,0.0158499777963,687.756250173
3108,0.0700646397728,0.012617547426,696.229562585
3109,0.0700268276728,0.0131390423387,694.944736312
3110,0.0696930127422,0.0134993772446,694.136474479
3111,0.0696444749522,0.0138863195125,692.962479539
3112,0.0700466636377,0.0144230432201,691.127570821
3113,0.0703762725436,0.0150751339038,688.925433869
3114,0.0705532704014,0.0158034191384,686.247262749
3115,0.0697533755494,0.0123542280673,697.107668733
3116,0.0740808440451,0.0148100329264,696.285309847
3117,0.0735246360344,0.0150781680818,694.358563258
3118,0.0730545582196,0.0154125297234,692.478197934
3119,0.0729601140849,0.0157345647909,691.392975787
3120,0.072787512694,0.0160290800796,690.168531929
3121,0.0722228490162,0.0161666280077,688.253515025
3122,0.0715202830947,0.0164599886275,685.408843901
3123,0.069841206185,0.0128531873174,695.85553337
3124,0.0697240550341,0.013138043607,695.140587265
3125,0.0693103860585,0.0133956158493,694.707347733
3126,0.0691920059764,0.0137584224748,693.644589717
3127,0.0695431503253,0.0142670188829,691.722489791
3128,0.0698671344869,0.0148129951746,689.729402387
3129,0.0700740368824,0.015424579953,687.386221691
3130,0.0708392239421,0.0163779744739,684.276354359
3131,0.0700997218791,0.0160384051695,684.70453992
3132,0.0695748680462,0.0126815718263,696.495392217
3133,0.073986156429,0.015192032699,695.407384719
3134,0.0734693330171,0.0154968684947,693.361327567
3135,0.0733667911956,0.0158787340134,692.215614104
3136,0.0732281658651,0.0162228943128,690.950125889
3137,0.0726501066027,0.016406891773,688.687403027
3138,0.0721125951785,0.0166808531841,686.185405612
3139,0.0714342876649,0.017130807585,682.298258148
3140,0.0694273882025,0.0130312474224,695.678558762
3141,0.0690557138856,0.014117333662,692.494679445
3142,0.0693826154075,0.0146280940583,690.438236852
3143,0.0696110537435,0.015158016292,688.298006124
3144,0.0697394045906,0.0157446740689,685.811900498
3145,0.0708134882549,0.0170601360118,680.922529425
3146,0.0703011876612,0.016493674807,682.732508937
3147,0.0696917405704,0.0162943450081,683.135949994
3148,0.0738939688541,0.0155806283698,694.424186854
3149,0.0737897175539,0.015963283276,693.315798561
3150,0.073672613,0.0163346352898,692.100863674
3151,0.0730955098717,0.0165833667735,689.565384866
3152,0.0725334069168,0.0168437119629,686.938623264
3153,0.0719855633222,0.0172112552485,683.786283208
3154,0.0713753373695,0.0177143146627,679.431082569
3155,0.0689008440291,0.0144729168158,691.257816175
3156,0.0691795919129,0.0149732440429,689.111057366
3157,0.069361785753,0.0155064388924,686.76426415
3158,0.0693812263251,0.0160946411214,683.934631737
3159,0.0705203779995,0.0176584413763,676.933623102
3160,0.0702553388557,0.0170456823181,679.768210775
3161,0.0698236250323,0.0166221648971,681.466285035
3162,0.0694147411111,0.0166274117591,681.026153514
3163,0.0735548015466,0.0167045935493,690.792998648
3164,0.0729785892064,0.0169749990217,688.033774135
3165,0.072424176729,0.0173018425535,685.004142518
3166,0.0718886490268,0.0177254732998,681.363729862
3167,0.0714232652903,0.0181872378214,677.40404677
3168,0.070873158523,0.0179441848508,676.386367304
3169,0.0687333378468,0.0148258941366,689.924594382
3170,0.0689731811413,0.0153155644418,687.657674008
3171,0.0690972780663,0.0158537918219,685.062894711
3172,0.0690540724791,0.0164932907586,681.714909371
3173,0.0700446677884,0.0175709008806,676.171302328
3174,0.0702059361987,0.0182395365504,671.732875102
3175,0.069730604881,0.0170678128131,678.781855808
3176,0.0692540510592,0.0170214212256,678.665656993
3177,0.0734415505526,0.0170816903516,689.389704182
3178,0.0728715879769,0.0173884576026,686.363915242
3179,0.0723333371259,0.0177763838699,682.938058096
3180,0.0718338651692,0.0182317419219,679.013240621
3181,0.0713698198944,0.0185974005536,675.002239028
3182,0.0710904208598,0.0183460602558,674.923450707
3183,0.0705768439276,0.018480539498,671.612657495
3184,0.0685603516249,0.0151775468043,688.491306962
3185,0.0687914726678,0.0156533618698,686.174411242
3186,0.0687168963608,0.0159967294605,684.336645647
3187,0.0686135281639,0.0163692571428,682.487065851
3188,0.0688222602073,0.0169000230209,679.320517045
3189,0.0695602742794,0.0175192460267,675.643683506
3190,0.069783651789,0.0180911530756,671.65065176
3191,0.0700438375046,0.0186950491065,667.297607367
3192,0.0690923481772,0.0174327631144,675.868767194
3193,0.0733330111249,0.0174665027099,687.895571579
3194,0.0727754860219,0.0178141050072,684.597473588
3195,0.0722641994665,0.0182741573305,680.777452627
3196,0.0717368679839,0.0187386522793,676.419747331
3197,0.0712113079095,0.0189947084735,672.168482114
3198,0.0708874853963,0.0187495114122,671.585237276
3199,0.0704348875951,0.0189634892294,667.187735243
3200,0.0684002061682,0.0155378864623,686.873673266
3201,0.0682608435729,0.0159017706768,685.143580467
3202,0.0681189470051,0.0162572093089,683.373115737
3203,0.0684000318895,0.0167565343426,680.341777802
3204,0.0686510321968,0.0172998392312,676.819839527
3205,0.0693476731371,0.0179806139117,671.916933638
3206,0.0695925253141,0.0185235225561,667.34584178
3207,0.0689159439763,0.0178618597826,672.675682047
3208,0.073228563884,0.017853553136,686.337853273
